"BRAND","DIVISION","EMPLOYEE","DATE","LABEL","SORT","ID","BULLHORNURL"
"Data Information Security & Sciences","9595780b-e4d0-408b-a458-cd131aca2808","05d6167b-6d21-4d28-90f2-12472ad068ad","20230911","","","5965680",""
"Data Information Security & Sciences","9595780b-e4d0-408b-a458-cd131aca2808","05d6167b-6d21-4d28-90f2-12472ad068ad","20230913","","","5966752",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230911","","","5965550",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230911","","","5965738",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230912","","","5966225",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230912","","","5966229",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230913","","","5966408",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230913","","","5966451",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230913","","","5966723",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230914","","","5967068",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230914","","","5967199",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230915","","","5967689",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230915","","","5967702",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","063f98e0-8ebd-4814-a0f7-e1135f857bd5","20230915","","","5967848",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230912","","","5966004",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230912","","","5966015",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230912","","","5966042",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230912","","","5966160",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230912","","","5966171",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230914","","","5967114",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230914","","","5967156",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230914","","","5967178",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230914","","","5967187",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230914","","","5967194",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230914","","","5967203",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","075419c3-7adb-4f5d-8d46-06f808bbe9bc","20230914","","","5967290",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230911","","","5965515",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230911","","","5965602",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230911","","","5965609",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230912","","","5966012",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230912","","","5966067",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230912","","","5966072",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230912","","","5966272",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230913","","","5966858",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230913","","","5966876",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230914","","","5967015",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230914","","","5967129",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230915","","","5967673",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230915","","","5967680",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","0a02736d-804e-4627-ab8f-bcdadaf132c4","20230915","","","5967836",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","0adef436-3f5d-444f-a4c4-9fa264013451","20230912","","","5965879",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","0adef436-3f5d-444f-a4c4-9fa264013451","20230915","","","5967713",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","0adef436-3f5d-444f-a4c4-9fa264013451","20230915","","","5967826",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","0b2d64c2-2b77-4807-aab5-44450077c8ff","20230912","","","5966164",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","0b2d64c2-2b77-4807-aab5-44450077c8ff","20230913","","","5966720",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","0b2d64c2-2b77-4807-aab5-44450077c8ff","20230914","","","5967039",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","0b2d64c2-2b77-4807-aab5-44450077c8ff","20230914","","","5967344",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","0b2d64c2-2b77-4807-aab5-44450077c8ff","20230914","","","5967346",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","0f67a3c6-9d96-4bdc-b26b-04c6f7337eba","20230911","","","5965417",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","0f67a3c6-9d96-4bdc-b26b-04c6f7337eba","20230913","","","5966549",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","0f67a3c6-9d96-4bdc-b26b-04c6f7337eba","20230913","","","5966555",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","0f67a3c6-9d96-4bdc-b26b-04c6f7337eba","20230915","","","5967934",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","0f67a3c6-9d96-4bdc-b26b-04c6f7337eba","20230915","","","5967935",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","0f67a3c6-9d96-4bdc-b26b-04c6f7337eba","20230915","","","5967937",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230911","","","5965681",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230911","","","5965707",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230912","","","5965931",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230912","","","5966113",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230913","","","5966467",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230913","","","5966909",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230915","","","5967704",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230915","","","5967708",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","13ac4115-83b8-4eb7-b580-022040b1a61c","20230915","","","5967784",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","16585e36-d8f5-4aa6-89c9-9fc4359618d3","20230912","","","5966071",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","1892b151-c193-4689-8e59-427f60044b49","20230911","","","5965466",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","1892b151-c193-4689-8e59-427f60044b49","20230911","","","5965528",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","1892b151-c193-4689-8e59-427f60044b49","20230914","","","5967059",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","1892b151-c193-4689-8e59-427f60044b49","20230914","","","5967142",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","19a86e23-9cf2-45b7-9690-dbf2ab321b29","20230915","","","5967801",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","19a86e23-9cf2-45b7-9690-dbf2ab321b29","20230915","","","5967803",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","1b74ebd3-d237-47db-a1f2-291eb97af14e","20230915","","","5967834",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","1b74ebd3-d237-47db-a1f2-291eb97af14e","20230915","","","5967852",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230911","","","5965480",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230911","","","5965798",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230911","","","5965799",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230912","","","5966061",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230913","","","5966566",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230913","","","5966613",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230913","","","5966621",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230914","","","5967276",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1c2bd8d8-1d81-4312-aba5-30301e89b894","20230915","","","5967666",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230911","","","5965781",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230912","","","5965983",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230913","","","5966871",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230913","","","5966874",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230913","","","5966916",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230914","","","5967062",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230914","","","5967064",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230914","","","5967477",""
"Life Sciences","9603909a-57a4-4de5-aa5b-2e6699e26c2e","1d3e39af-76f4-40d4-b169-544da12d27b5","20230914","","","5967485",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","1eedef49-c016-4478-b65a-e9eecb64ec05","20230912","","","5965827",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","1eedef49-c016-4478-b65a-e9eecb64ec05","20230913","","","5966879",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","1eedef49-c016-4478-b65a-e9eecb64ec05","20230914","","","5967005",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","1eedef49-c016-4478-b65a-e9eecb64ec05","20230914","","","5967013",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","1eedef49-c016-4478-b65a-e9eecb64ec05","20230914","","","5967404",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","1eedef49-c016-4478-b65a-e9eecb64ec05","20230915","","","5967613",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","1f6c98d0-c5fd-40e5-a1d0-bf3fee317517","20230911","","","5965369",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","1f6c98d0-c5fd-40e5-a1d0-bf3fee317517","20230911","","","5965373",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","1f6c98d0-c5fd-40e5-a1d0-bf3fee317517","20230911","","","5965375",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","1f6c98d0-c5fd-40e5-a1d0-bf3fee317517","20230913","","","5966872",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","1f6c98d0-c5fd-40e5-a1d0-bf3fee317517","20230914","","","5967390",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","1f6c98d0-c5fd-40e5-a1d0-bf3fee317517","20230915","","","5967738",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230911","","","5965780",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230912","","","5965838",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230912","","","5965840",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230912","","","5966021",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230912","","","5966024",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230912","","","5966118",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230912","","","5966161",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","20db5872-56ef-4606-92c5-51939cc500b0","20230912","","","5966190",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230913","","","5966629",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230913","","","5966634",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","20db5872-56ef-4606-92c5-51939cc500b0","20230913","","","5966843",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230914","","","5967119",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230915","","","5967739",""
"ERP","a54b0526-52ba-4ad5-b644-3bda3cb7357a","20db5872-56ef-4606-92c5-51939cc500b0","20230915","","","5967744",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230912","","","5965898",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230912","","","5965924",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230912","","","5965974",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230912","","","5966082",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230912","","","5966158",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230913","","","5966766",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230914","","","5967027",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230914","","","5967032",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230914","","","5967077",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230914","","","5967092",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230914","","","5967134",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230914","","","5967326",""
"ERP","d3998400-e6f2-4dab-8874-8ae5e065c260","212a3fb0-0810-4612-9f42-0aaa9f8151b4","20230914","","","5967329",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","21e27434-5ff3-4cbd-b3de-0a50165199ca","20230912","","","5965933",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","21e27434-5ff3-4cbd-b3de-0a50165199ca","20230914","","","5967100",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","21e27434-5ff3-4cbd-b3de-0a50165199ca","20230914","","","5967105",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","21e27434-5ff3-4cbd-b3de-0a50165199ca","20230914","","","5967193",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","21e27434-5ff3-4cbd-b3de-0a50165199ca","20230914","","","5967198",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","2421b66f-d112-460b-b6fa-6cfc49bc1891","20230913","","","5966392",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","2421b66f-d112-460b-b6fa-6cfc49bc1891","20230913","","","5966527",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","2421b66f-d112-460b-b6fa-6cfc49bc1891","20230915","","","5967809",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","2421b66f-d112-460b-b6fa-6cfc49bc1891","20230915","","","5967810",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","2421b66f-d112-460b-b6fa-6cfc49bc1891","20230915","","","5967811",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","2421b66f-d112-460b-b6fa-6cfc49bc1891","20230915","","","5967812",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","25622993-f120-4b8c-ac08-4659bc13a0b3","20230911","","","5965493",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","25622993-f120-4b8c-ac08-4659bc13a0b3","20230911","","","5965669",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","25622993-f120-4b8c-ac08-4659bc13a0b3","20230911","","","5965675",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","25622993-f120-4b8c-ac08-4659bc13a0b3","20230912","","","5965837",""
